,value,percentage,datetime,type,magnitude
0,18324.586,0.5222924662476366,2019-01-01T00:00:00.000+01:00,Hidráulica,
1,33896.027,0.6841095353028828,2019-02-01T00:00:00.000+01:00,Hidráulica,
2,20897.705,0.585801231287587,2019-03-01T00:00:00.000+01:00,Hidráulica,
3,18934.539,0.5382456817204587,2019-04-01T00:00:00.000+02:00,Hidráulica,
4,16525.627,0.5085280456423915,2019-05-01T00:00:00.000+02:00,Hidráulica,
5,12824.067,0.47592558906663907,2019-06-01T00:00:00.000+02:00,Hidráulica,
6,9794.195,0.44141460061720195,2019-07-01T00:00:00.000+02:00,Hidráulica,
7,5418.636,0.3025683462878585,2019-08-01T00:00:00.000+02:00,Hidráulica,
8,7280.188,0.33039705075602693,2019-09-01T00:00:00.000+02:00,Hidráulica,
9,14203.371,0.44099026445420536,2019-10-01T00:00:00.000+02:00,Hidráulica,
10,33469.68,0.6511028005926668,2019-11-01T00:00:00.000+01:00,Hidráulica,
11,38335.339,0.6964404577151154,2019-12-01T00:00:00.000+01:00,Hidráulica,
12,5866.649,0.16721286771877034,2019-01-01T00:00:00.000+01:00,Eólica,
13,7484.663,0.1510598668932108,2019-02-01T00:00:00.000+01:00,Eólica,
14,6076.595,0.1703381702936277,2019-03-01T00:00:00.000+01:00,Eólica,
15,7105.364,0.20198175884039243,2019-04-01T00:00:00.000+02:00,Eólica,
16,5754.385,0.17707444068076164,2019-05-01T00:00:00.000+02:00,Eólica,
17,4296.882,0.15946548758672566,2019-06-01T00:00:00.000+02:00,Eólica,
18,2413.11,0.1087564610358867,2019-07-01T00:00:00.000+02:00,Eólica,
19,2399.185,0.13396682078084518,2019-08-01T00:00:00.000+02:00,Eólica,
20,5213.13,0.23658767839618522,2019-09-01T00:00:00.000+02:00,Eólica,
21,8345.171,0.25910322036969713,2019-10-01T00:00:00.000+02:00,Eólica,
22,10825.523,0.21059443481922527,2019-11-01T00:00:00.000+01:00,Eólica,
23,7131.698,0.12956199551035597,2019-12-01T00:00:00.000+01:00,Eólica,
24,72.563,0.002068210885000472,2019-01-01T00:00:00.000+01:00,Solar fotovoltaica,
25,147.208,0.002971038360126004,2019-02-01T00:00:00.000+01:00,Solar fotovoltaica,
26,223.291,0.006259258743265664,2019-03-01T00:00:00.000+01:00,Solar fotovoltaica,
27,205.894,0.005852878509064949,2019-04-01T00:00:00.000+02:00,Solar fotovoltaica,
28,248.167,0.0076366167227988006,2019-05-01T00:00:00.000+02:00,Solar fotovoltaica,
29,229.48,0.00851644054721582,2019-06-01T00:00:00.000+02:00,Solar fotovoltaica,
30,243.172,0.010959519517559762,2019-07-01T00:00:00.000+02:00,Solar fotovoltaica,
31,214.338,0.011968306084159743,2019-08-01T00:00:00.000+02:00,Solar fotovoltaica,
32,198.345,0.009001498729456459,2019-09-01T00:00:00.000+02:00,Solar fotovoltaica,
33,143.967,0.004469927977145608,2019-10-01T00:00:00.000+02:00,Solar fotovoltaica,
34,63.824,0.0012416009099885737,2019-11-01T00:00:00.000+01:00,Solar fotovoltaica,
35,83.764,0.0015217457317919878,2019-12-01T00:00:00.000+01:00,Solar fotovoltaica,
36,7329.449,0.20890600172065407,2019-01-01T00:00:00.000+01:00,Otras renovables,
37,4915.641,0.09921035524977005,2019-02-01T00:00:00.000+01:00,Otras renovables,
38,4988.758,0.1398440919228116,2019-03-01T00:00:00.000+01:00,Otras renovables,
39,6202.597,0.1763191092586026,2019-04-01T00:00:00.000+02:00,Otras renovables,
40,6463.383,0.19889178941460176,2019-05-01T00:00:00.000+02:00,Otras renovables,
41,6214.583,0.23063502982934517,2019-06-01T00:00:00.000+02:00,Otras renovables,
42,6304.203,0.2841241418467538,2019-07-01T00:00:00.000+02:00,Otras renovables,
43,6447.88,0.3600397569909765,2019-08-01T00:00:00.000+02:00,Otras renovables,
44,5977.142,0.271260864245536,2019-09-01T00:00:00.000+02:00,Otras renovables,
45,6039.361,0.18751178185266118,2019-10-01T00:00:00.000+02:00,Otras renovables,
46,6002.143,0.11676275712399016,2019-11-01T00:00:00.000+01:00,Otras renovables,
47,6024.545,0.10944827897114227,2019-12-01T00:00:00.000+01:00,Otras renovables,
48,3491.6665,0.09952045342793847,2019-01-01T00:00:00.000+01:00,Residuos renovables,
49,3104.1215,0.06264920419401032,2019-02-01T00:00:00.000+01:00,Residuos renovables,
50,3487.364,0.09775724775270798,2019-03-01T00:00:00.000+01:00,Residuos renovables,
51,2729.852,0.0776005716714813,2019-04-01T00:00:00.000+02:00,Residuos renovables,
52,3505.4205,0.10786910753944615,2019-05-01T00:00:00.000+02:00,Residuos renovables,
53,3380.5175,0.12545745297007432,2019-06-01T00:00:00.000+02:00,Residuos renovables,
54,3433.519,0.1547452769825978,2019-07-01T00:00:00.000+02:00,Residuos renovables,
55,3428.761,0.19145676985616011,2019-08-01T00:00:00.000+02:00,Residuos renovables,
56,3365.859,0.15275290787279533,2019-09-01T00:00:00.000+02:00,Residuos renovables,
57,3476.0315,0.10792480534629056,2019-10-01T00:00:00.000+02:00,Residuos renovables,
58,1043.4315,0.020298406554129206,2019-11-01T00:00:00.000+01:00,Residuos renovables,
59,3469.3295,0.06302752207159437,2019-12-01T00:00:00.000+01:00,Residuos renovables,
60,35084.9135,1.0,2019-01-01T00:00:00.000+01:00,Generación renovable,
61,49547.660500000005,1.0,2019-02-01T00:00:00.000+01:00,Generación renovable,
